,lokasi,harga,kamar_tidur,bangunan,lahan,alamat,Kamar mandi,Sistem Alarm,Gym,Internet broadband/Wifi,TV kabel,Pemanas ruangan,Pendingin ruangan (AC),Air Panas,Telepon,Televisi,Kitchen set,Garasi,Secure parking,Kolam renang,Lapangan tenis,Balkon,Dek,Halaman terbuka,Area hiburan outdoor,Pagar penuh,Taman,Keamanan 24 jam,Taman bermain anak,malioboro,Masjid Jogokariyan,,Malioboro Mall,Universitas Ahmad Dahlan,Universitas Teknologi Yogyakarta,terminal giwangan,Universitas Gadjah Mada,Universitas Sarjanawiyata Tamansiswa,upn jogja universitas pembangunan nasional veteran yogyakarta,Lippo Plaza Jogja,Masjid Gedhe Kauman,Universitas Islam Indonesia,Sleman City Hall,Institut Seni Indonesia Yogyakarta,Sekolah Tinggi Teknologi Adisutjipto,unjani jogja universitas jenderal achmad yani,Universitas Tidar,jcm jogja city mall,ambarrukmo plaza,Universitas Muhammadiyah Yogyakarta,Monumen Jogja Kembali,Stasiun Yogyakarta,uin jogja universitas islam negeri sunan kalijaga yogyakarta,uty jombor universitas teknologi yogyakarta,Universitas Negeri Yogyakarta,SMAN 1 Teladan Yogyakarta,RS Panti Nugroho,Galeria Mall,Rumah Sakit Jih Jogja International Hospital,Universitas Kristen Duta Wacana,Stasiun Tugu,Institut Sains dan Teknologi AKPRIND,Tugu Yogyakarta,unisa jogja Universitas Aisyiyah,Universitas Atmajaya Yogyakarta,rs sardjito yogyakarta,SMAN 6 Yogyakarta,STMIK AMIKOM YOGYAKARTA,Universitas Islam Negeri Sunan Kalijaga,Gereja Saint Francis Xaverius Yogyakarta,Sahid J-Walk,Rumah Sakit Panti Rapih,Universitas Sanata Dharma Yogyakarta,SMAN 3 Yogyakarta,jenis_rumah,kategori
0,Yogyakarta,825000000,2,40,66,Yogyakarta,2,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
1,"Jetis, Yogyakarta",1680000000,4,140,500,"Jetis, Yogyakarta",5,N,N,N,N,N,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
2,Yogyakarta,930000000,2,66,92,"Jalan Gedongan Kuning Selatan, Purbayan Kel., Kotagede, Yogyakarta, 55173, Indonesia                                        Yogyakarta",2,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
3,"Mergangsan, Yogyakarta",4500000000,4,350,230,"jalan parangtritis jogja                                        Mergangsan, Yogyakarta",4,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,premium
4,"Kraton, Yogyakarta",1300000000,3,90,100,"Kraton, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,rumah,biasa
5,"Kraton, Yogyakarta",1299000000,3,90,100,"Kraton, Yogyakarta",1,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
6,"Kraton, Yogyakarta",1300000000,3,90,100,"Kraton, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,rumah,biasa
7,"Gedong Tengen, Yogyakarta",270910000,2,30,61,"Solodiran Kel., Manisrenggo, Klaten, Indonesia                                        Gedong Tengen, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
8,"Tegalrejo, Yogyakarta",1700000000,4,137,127,"Tegalrejo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,homestay,biasa
9,"Gondokusuman, Yogyakarta",13000000000,7,80,1034,"Gondokusuman, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
10,"Kotagede, Yogyakarta",1225000000,10,100,111,"Jalan Kusumanegara, Yogyakarta, Indonesia                                        Kotagede, Yogyakarta",10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,kost,biasa
11,"Pakualaman, Yogyakarta",1500000000,5,250,144,"Trihanggo Kel., Gamping, Sleman, Indonesia                                        Pakualaman, Yogyakarta",4,N,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
12,"Umbulharjo, Yogyakarta",800000000,2,100,109,"Jalan Pramuka 1, Giwangan Kel., Umbulharjo, Yogyakarta, 55163, Indonesia                                        Umbulharjo, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
13,"Kotagede, Yogyakarta",1650000000,3,124,108,"Jl Wonosari Km 8 Yogyakarta                                        Kotagede, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
14,"Pakualaman, Yogyakarta",1800000000,4,132,132,"Pakualaman, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
15,"Gondokusuman, Yogyakarta",2498022222,5,155,225,"Jalan Raya Solo-Yogyakarta, Sleman, 55571, Indonesia                                        Gondokusuman, Yogyakarta",4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
16,"Tegalrejo, Yogyakarta",750000000,3,75,75,"Tegalrejo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
17,"Umbulharjo, Yogyakarta",1980000000,5,185,220,"Warungboto Kel., Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",3,N,N,Y,Y,N,Y,Y,N,N,Y,Y,N,N,N,N,N,Y,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
18,"Kotagede, Yogyakarta",1200000000,5,105,100,"Kotagede, Yogyakarta",6,N,N,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,Y,N,Y,Y,N,N,N,Y,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
19,"Gedong Tengen, Yogyakarta",4200000000,5,130,162,"Jalan Jlagran, Pringgokusuman Kel., Gedong Tengen, Yogyakarta, 55272, Indonesia                                        Gedong Tengen, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
20,"Gondokusuman, Yogyakarta",2200000000,6,239,293,"Gondokusuman, Yogyakarta, Indonesia                                        Gondokusuman, Yogyakarta",5,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
21,"Gondokusuman, Yogyakarta",2800000000,6,257,149,"Gondokusuman, Yogyakarta, Indonesia                                        Gondokusuman, Yogyakarta",6,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
22,"Gondokusuman, Yogyakarta",2100000000,6,213,358,"Gondokusuman, Yogyakarta, Indonesia                                        Gondokusuman, Yogyakarta",4,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
23,"Gondokusuman, Yogyakarta",2000000000,3,229,215,"Gondokusuman, Yogyakarta, Indonesia                                        Gondokusuman, Yogyakarta",2,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
24,"Gondokusuman, Yogyakarta",2000000000,4,167,132,"Gondokusuman, Yogyakarta, Indonesia                                        Gondokusuman, Yogyakarta",3,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
25,"Gondokusuman, Yogyakarta",2000000000,4,198,153,"Gondokusuman, Yogyakarta, Indonesia                                        Gondokusuman, Yogyakarta",3,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
26,"Umbulharjo, Yogyakarta",700000000,2,102,56,"Gang Glagah I, Warungboto Kel., Umbulharjo, Yogyakarta, 55164, Indonesia                                        Umbulharjo, Yogyakarta",2,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,Y,N,Y,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
27,"Kotagede, Yogyakarta",900000000,3,90,158,"Perumahan Gedongkuning Permai, Rejowinangun Kel., Kotagede, Yogyakarta, 55171, Indonesia                                        Kotagede, Yogyakarta",2,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
28,"Gondokusuman, Yogyakarta",265091000,2,30,86,"Solodiran Kel., Manisrenggo, Klaten, Indonesia                                        Gondokusuman, Yogyakarta",1,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
29,"Umbulharjo, Yogyakarta",1300000000,10,230,239,"Umbulharjo, Yogyakarta",10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,kost,biasa
30,Yogyakarta,1600000000,5,250,144,Yogyakarta,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
31,"Danurejan, Yogyakarta",1600000000,4,150,138,"Balecatur Kel., Gamping, Sleman, Indonesia                                        Danurejan, Yogyakarta",2,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
32,"Pakualaman, Yogyakarta",3500000000,7,225,135,"Jalan Seturan 1, Catur Tunggal Kel., Depok, Sleman, 55598, Indonesia                                        Pakualaman, Yogyakarta",4,N,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,rumah,biasa
33,"Mantrijeron, Yogyakarta",3378500000,3,135,166,"Jl. Magelang, Mlati Beningan, Sendangadi, Mlati, Sleman Regency, Special Region of Yogyakarta 55285                                        Mantrijeron, Yogyakarta",3,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
34,"Umbulharjo, Yogyakarta",1500000000,7,140,101,"Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",7,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,homestay,biasa
35,"Umbulharjo, Yogyakarta",1600000000,5,216,172,"Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",3,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
36,"Mantrijeron, Yogyakarta",2400000000,3,280,167,"Tegalrejo, Yogyakarta, Indonesia                                        Mantrijeron, Yogyakarta",3,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,premium
37,"Wirobrajan, Yogyakarta",1900000000,5,210,250,"Wirobrajan, Yogyakarta, Indonesia                                        Wirobrajan, Yogyakarta",1,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
38,"Mantrijeron, Yogyakarta",1300000000,5,220,150,"Mantrijeron, Yogyakarta, Indonesia                                        Mantrijeron, Yogyakarta",3,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
39,"Mantrijeron, Yogyakarta",3500000000,8,280,339,"Kraton, Yogyakarta, Indonesia                                        Mantrijeron, Yogyakarta",5,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,homestay,biasa
40,"Wirobrajan, Yogyakarta",3900000000,3,269,469,"Tegalrejo, Yogyakarta, Indonesia                                        Wirobrajan, Yogyakarta",3,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
41,"Umbulharjo, Yogyakarta",1850000000,3,153,150,"Umbulharjo, Yogyakarta",2,N,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,perumahan,biasa
42,"Mantrijeron, Yogyakarta",3500000000,3,120,319,"Mantrijeron, Yogyakarta, Indonesia                                        Mantrijeron, Yogyakarta",1,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
43,"Umbulharjo, Yogyakarta",4400000000,7,549,528,"Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",5,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
44,"Umbulharjo, Yogyakarta",4400000000,7,550,525,"Umbulharjo, Yogyakarta, Indonesia                                        Umbulharjo, Yogyakarta",5,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,rumah,biasa
